ID,Time,Value
138-27,2604.0,0.06410544
139-27,2604.0,0.057391133
140-27,2604.0,0.07190467
141-27,2604.0,0.07979239
142-27,2604.0,0.07218244
143-27,2604.0,0.0686495
138-28,2604.0,0.050245073
139-28,2604.0,0.053949676
140-28,2604.0,0.07071017
141-28,2604.0,0.071798824
142-28,2604.0,0.06860484
143-28,2604.0,0.06731993
138-29,2604.0,0.04718067
139-29,2604.0,0.04870327
140-29,2604.0,0.07225743
141-29,2604.0,0.06151764
142-29,2604.0,0.05592513
143-29,2604.0,0.056174386
138-30,2604.0,0.052551884
139-30,2604.0,0.051271725
140-30,2604.0,0.05890114
141-30,2604.0,0.05507529
142-30,2604.0,0.050654247
143-30,2604.0,0.05365576
