ID,Time,Value
130-18,2618.0,0.15250412
131-18,2618.0,0.142995
132-18,2618.0,0.1333251
133-18,2618.0,0.15656379
134-18,2618.0,0.1472805
135-18,2618.0,0.08949427
130-19,2618.0,0.12463141
131-19,2618.0,0.1220001
132-19,2618.0,0.122459345
133-19,2618.0,0.1732425
134-19,2618.0,0.09266417
135-19,2618.0,0.09611999
130-20,2618.0,0.14221561
131-20,2618.0,0.13843273
132-20,2618.0,0.13537431
133-20,2618.0,0.12584423
134-20,2618.0,0.10440261
135-20,2618.0,0.09408475
130-21,2618.0,0.15753166
131-21,2618.0,0.11388252
132-21,2618.0,0.10193632
133-21,2618.0,0.13722081
134-21,2618.0,0.12343065
135-21,2618.0,0.095195025
136-21,2618.0,0.1916693
130-22,2618.0,0.18872787
131-22,2618.0,0.092590325
132-22,2618.0,0.08884926
133-22,2618.0,0.07870686
134-22,2618.0,0.15316649
135-22,2618.0,0.13530418
136-22,2618.0,0.1270132
130-23,2618.0,0.12800701
131-23,2618.0,0.12012967
132-23,2618.0,0.12871477
133-23,2618.0,0.10906608
134-23,2618.0,0.09957829
135-23,2618.0,0.10517949
136-23,2618.0,0.12381538
130-24,2618.0,0.15301321
131-24,2618.0,0.16032244
132-24,2618.0,0.14764136
133-24,2618.0,0.0980779
134-24,2618.0,0.11388581
135-24,2618.0,0.105746284
136-24,2618.0,0.12823685
140-24,2618.0,0.11665305
141-24,2618.0,0.13251355
130-25,2618.0,0.21332756
131-25,2618.0,0.14756289
132-25,2618.0,0.18955705
133-25,2618.0,0.1356143
134-25,2618.0,0.09405089
135-25,2618.0,0.117181025
136-25,2618.0,0.09749894
137-25,2618.0,0.11344406
139-25,2618.0,0.11646079
140-25,2618.0,0.10233581
141-25,2618.0,0.094858095
142-25,2618.0,0.13220215
130-26,2618.0,0.25077462
131-26,2618.0,0.23005393
132-26,2618.0,0.22106598
133-26,2618.0,0.19076201
134-26,2618.0,0.10760888
135-26,2618.0,0.11620639
136-26,2618.0,0.0667123
137-26,2618.0,0.08213664
138-26,2618.0,0.08472059
139-26,2618.0,0.08166074
140-26,2618.0,0.11860388
141-26,2618.0,0.11088988
142-26,2618.0,0.104498215
130-27,2618.0,0.18476486
131-27,2618.0,0.14645611
132-27,2618.0,0.16896896
133-27,2618.0,0.24743359
134-27,2618.0,0.11348234
135-27,2618.0,0.09753897
136-27,2618.0,0.06815675
137-27,2618.0,0.07428627
138-27,2618.0,0.09497291
139-27,2618.0,0.0845454
140-27,2618.0,0.111818805
141-27,2618.0,0.13169661
142-27,2618.0,0.1115778
143-27,2618.0,0.12646936
130-28,2618.0,0.13680947
131-28,2618.0,0.14794901
132-28,2618.0,0.1723944
133-28,2618.0,0.22556566
134-28,2618.0,0.13413745
135-28,2618.0,0.17471884
136-28,2618.0,0.07011846
137-28,2618.0,0.062355984
138-28,2618.0,0.06748266
139-28,2618.0,0.07719117
140-28,2618.0,0.1176091
141-28,2618.0,0.1183079
142-28,2618.0,0.13184847
143-28,2618.0,0.11023823
130-29,2618.0,0.12472624
131-29,2618.0,0.15173784
132-29,2618.0,0.18545642
133-29,2618.0,0.18040414
134-29,2618.0,0.13057189
135-29,2618.0,0.16709718
136-29,2618.0,0.10121498
137-29,2618.0,0.102958344
138-29,2618.0,0.06524492
139-29,2618.0,0.06838106
140-29,2618.0,0.12846991
141-29,2618.0,0.09168879
142-29,2618.0,0.08502084
143-29,2618.0,0.08945828
144-29,2618.0,0.08917022
130-30,2618.0,0.12136777
131-30,2618.0,0.123417184
132-30,2618.0,0.14168483
133-30,2618.0,0.2338737
134-30,2618.0,0.14748651
135-30,2618.0,0.11636435
136-30,2618.0,0.1171764
137-30,2618.0,0.092628896
138-30,2618.0,0.074042134
139-30,2618.0,0.070824884
140-30,2618.0,0.10050271
141-30,2618.0,0.09024864
142-30,2618.0,0.07957818
143-30,2618.0,0.08711925
144-30,2618.0,0.10087682
130-31,2618.0,0.07933203
131-31,2618.0,0.13575718
132-31,2618.0,0.16707101
133-31,2618.0,0.14954315
134-31,2618.0,0.14549133
135-31,2618.0,0.095208995
136-31,2618.0,0.07766598
137-31,2618.0,0.10586593
138-31,2618.0,0.10114259
139-31,2618.0,0.096762225
140-31,2618.0,0.08416447
141-31,2618.0,0.08815155
142-31,2618.0,0.07080178
143-31,2618.0,0.064714625
144-31,2618.0,0.07580943
130-32,2618.0,0.065567225
131-32,2618.0,0.16747022
132-32,2618.0,0.12007341
133-32,2618.0,0.110646985
134-32,2618.0,0.10546582
135-32,2618.0,0.088874765
136-32,2618.0,0.11708335
137-32,2618.0,0.12026918
138-32,2618.0,0.12426971
139-32,2618.0,0.10249418
140-32,2618.0,0.10227831
141-32,2618.0,0.07780675
142-32,2618.0,0.06635995
143-32,2618.0,0.04789923
144-32,2618.0,0.055543263
130-33,2618.0,0.06398884
131-33,2618.0,0.046263214
132-33,2618.0,0.09904329
133-33,2618.0,0.095186606
134-33,2618.0,0.079151645
135-33,2618.0,0.094929315
136-33,2618.0,0.08850284
137-33,2618.0,0.09201493
138-33,2618.0,0.109842286
139-33,2618.0,0.1321962
140-33,2618.0,0.1339676
141-33,2618.0,0.09603045
142-33,2618.0,0.07968951
143-33,2618.0,0.06293104
144-33,2618.0,0.08417578
