ID,Time,Value
138-27,2617.0,0.09018913
139-27,2617.0,0.080515236
140-27,2617.0,0.10576254
141-27,2617.0,0.12356846
142-27,2617.0,0.10569073
143-27,2617.0,0.11907329
138-28,2617.0,0.06873288
139-28,2617.0,0.07393934
140-28,2617.0,0.11041347
141-28,2617.0,0.111249804
142-28,2617.0,0.123623
143-28,2617.0,0.104149364
138-29,2617.0,0.06272543
139-29,2617.0,0.06550632
140-29,2617.0,0.11938458
141-29,2617.0,0.086127564
142-29,2617.0,0.07997936
143-29,2617.0,0.084778175
138-30,2617.0,0.07228644
139-30,2617.0,0.06899266
140-30,2617.0,0.09295623
141-30,2617.0,0.0844679
142-30,2617.0,0.074978136
143-30,2617.0,0.082230665
